gene_id	disease_id
OMIM:134570	OMIM:188050
OMIM:134570	OMIM:608446
OMIM:134570	OMIM:613225
OMIM:134580	OMIM:613235
OMIM:134600	OMIM:134600
OMIM:134637	OMIM:601859
OMIM:134638	OMIM:211980
OMIM:134638	OMIM:601859
OMIM:134700	OMIM:134700
OMIM:134720	OMIM:134720
OMIM:134750	OMIM:134750
OMIM:134780	OMIM:134780
OMIM:134790	OMIM:600886
OMIM:134790	OMIM:606159
OMIM:134797	OMIM:102370
OMIM:134797	OMIM:129600
OMIM:134797	OMIM:154700
OMIM:134797	OMIM:184900
OMIM:134797	OMIM:604308
OMIM:134797	OMIM:608328
OMIM:134797	OMIM:614185
OMIM:134820	OMIM:105200
OMIM:134820	OMIM:202400
OMIM:134830	OMIM:202400
OMIM:134850	OMIM:202400
OMIM:134900	OMIM:134900
OMIM:134934	OMIM:100800
OMIM:134934	OMIM:109800
OMIM:134934	OMIM:114500
OMIM:134934	OMIM:146000
OMIM:134934	OMIM:149730
OMIM:134934	OMIM:162900
OMIM:134934	OMIM:187600
OMIM:134934	OMIM:187601
OMIM:134934	OMIM:273300
OMIM:134934	OMIM:602849
OMIM:134934	OMIM:603956
OMIM:134934	OMIM:610474
OMIM:134934	OMIM:612247
OMIM:135400	OMIM:135400
OMIM:135500	OMIM:135500
OMIM:135550	OMIM:135550
OMIM:135580	OMIM:135580
OMIM:135600	OMIM:601894
OMIM:135600	OMIM:614101
OMIM:135610	OMIM:135610
OMIM:135750	OMIM:135750
OMIM:135800	OMIM:135800
OMIM:135820	OMIM:608180
OMIM:135900	OMIM:135900
OMIM:135940	OMIM:146700
OMIM:135940	OMIM:605803
OMIM:135950	OMIM:135950
OMIM:136100	OMIM:136100
OMIM:136132	OMIM:602079
OMIM:136150	OMIM:136150
OMIM:136200	OMIM:136200
OMIM:136300	OMIM:136300
OMIM:136350	OMIM:101600
OMIM:136350	OMIM:123150
OMIM:136350	OMIM:147950
OMIM:136350	OMIM:166250
OMIM:136350	OMIM:190440
OMIM:136350	OMIM:615465
OMIM:136351	OMIM:601626
OMIM:136352	OMIM:153100
OMIM:136352	OMIM:602089
OMIM:136400	OMIM:136400
OMIM:136430	OMIM:613068
OMIM:136435	OMIM:233300
OMIM:136435	OMIM:276400
OMIM:136435	OMIM:608115
OMIM:136480	OMIM:136480
OMIM:136500	OMIM:136500
OMIM:136530	OMIM:229070
OMIM:136533	OMIM:268220
OMIM:136550	OMIM:136550
OMIM:136570	OMIM:136570
OMIM:136600	OMIM:136600
OMIM:136830	OMIM:136830
OMIM:136836	OMIM:613852
OMIM:136850	OMIM:150800
OMIM:136850	OMIM:606812
OMIM:137000	OMIM:137000
OMIM:137040	OMIM:137040
OMIM:137050	OMIM:137050
OMIM:137060	OMIM:607091
OMIM:137070	OMIM:608030
OMIM:137070	OMIM:614782
OMIM:137100	OMIM:137100
OMIM:137130	OMIM:137130
OMIM:137140	OMIM:103780
OMIM:137150	OMIM:613163
OMIM:137160	OMIM:611136
OMIM:137163	OMIM:613060
OMIM:137164	OMIM:607681
OMIM:137164	OMIM:611277
OMIM:137167	OMIM:277450
OMIM:137167	OMIM:610842
OMIM:137181	OMIM:137181
OMIM:137192	OMIM:612269
OMIM:137210	OMIM:137210
OMIM:137220	OMIM:137220
OMIM:137241	OMIM:137241
OMIM:137245	OMIM:137245
OMIM:137270	OMIM:137270
OMIM:137280	OMIM:137280
OMIM:137290	OMIM:204870
OMIM:137295	OMIM:601626
OMIM:137295	OMIM:614038
OMIM:137295	OMIM:614172
OMIM:137295	OMIM:614286
OMIM:137350	OMIM:105120
OMIM:137360	OMIM:137360
OMIM:137370	OMIM:137370
OMIM:137400	OMIM:137400
OMIM:137500	OMIM:137500
OMIM:137550	OMIM:137550
OMIM:137560	OMIM:137560
OMIM:137575	OMIM:137575
OMIM:137580	OMIM:137580
OMIM:137700	OMIM:137700
OMIM:137763	OMIM:137763
OMIM:137780	OMIM:203450
OMIM:137900	OMIM:137900
OMIM:137940	OMIM:137940
OMIM:137950	OMIM:137950
OMIM:137960	OMIM:256810
OMIM:138033	OMIM:125853
OMIM:138060	OMIM:138060
OMIM:138070	OMIM:138070
OMIM:138079	OMIM:125851
OMIM:138079	OMIM:125853
OMIM:138079	OMIM:602485
OMIM:138079	OMIM:606176
OMIM:138090	OMIM:604931
OMIM:138110	OMIM:138110
OMIM:138130	OMIM:606762
OMIM:138140	OMIM:601042
OMIM:138140	OMIM:606777
OMIM:138140	OMIM:612126
OMIM:138140	OMIM:614847
OMIM:138160	OMIM:125853
OMIM:138160	OMIM:227810
OMIM:138180	OMIM:614419
OMIM:138190	OMIM:125853
OMIM:138244	OMIM:611092
OMIM:138249	OMIM:614254
OMIM:138250	OMIM:219150
OMIM:138252	OMIM:613970
OMIM:138253	OMIM:613971
OMIM:138277	OMIM:138277
OMIM:138290	OMIM:610015
OMIM:138292	OMIM:610542
OMIM:138320	OMIM:614164
OMIM:138340	OMIM:138340
OMIM:138420	OMIM:614480
OMIM:138430	OMIM:125853
OMIM:138470	OMIM:603075
OMIM:138470	OMIM:612924
OMIM:138491	OMIM:149400
OMIM:138492	OMIM:614619
OMIM:138570	OMIM:611556
OMIM:138571	OMIM:240600
OMIM:138710	OMIM:138710
OMIM:138720	OMIM:231200
OMIM:138760	OMIM:614033
OMIM:138770	OMIM:138770
OMIM:138790	OMIM:138790
OMIM:138850	OMIM:146110
OMIM:138850	OMIM:228300
OMIM:138920	OMIM:138920
OMIM:138930	OMIM:138930
OMIM:138945	OMIM:607485
OMIM:138945	OMIM:614706
OMIM:138971	OMIM:162830
OMIM:138972	OMIM:138972
OMIM:138981	OMIM:614370
OMIM:138990	OMIM:138990
OMIM:139000	OMIM:139000
OMIM:139100	OMIM:139100
OMIM:139130	OMIM:145500
OMIM:139150	OMIM:605462
OMIM:139150	OMIM:608354
OMIM:139150	OMIM:608355
OMIM:139191	OMIM:612781
OMIM:139250	OMIM:173100
OMIM:139250	OMIM:262400
OMIM:139250	OMIM:262650
OMIM:139250	OMIM:612781
OMIM:139280	OMIM:139280
OMIM:139290	OMIM:139290
OMIM:139311	OMIM:615473
OMIM:139312	OMIM:615073
OMIM:139313	OMIM:145981
OMIM:139313	OMIM:615361
OMIM:139320	OMIM:102200
OMIM:139320	OMIM:103580
OMIM:139320	OMIM:166350
OMIM:139320	OMIM:174800
OMIM:139320	OMIM:219080
OMIM:139320	OMIM:603233
OMIM:139320	OMIM:612462
OMIM:139320	OMIM:612463
OMIM:139330	OMIM:610444
OMIM:139340	OMIM:613856
OMIM:139350	OMIM:113800
OMIM:139350	OMIM:144200
OMIM:139350	OMIM:146590
OMIM:139350	OMIM:600962
OMIM:139350	OMIM:607602
OMIM:139350	OMIM:607654
OMIM:139360	OMIM:192605
OMIM:139370	OMIM:602483
OMIM:139400	OMIM:139400
OMIM:139450	OMIM:139450
OMIM:139500	OMIM:139500
OMIM:139600	OMIM:139600
OMIM:139630	OMIM:139630
OMIM:139650	OMIM:139650
OMIM:139750	OMIM:139750
OMIM:139800	OMIM:139800
OMIM:139900	OMIM:139900
OMIM:140100	OMIM:614081
OMIM:140300	OMIM:140300
OMIM:140400	OMIM:140400
OMIM:140450	OMIM:140450
OMIM:140500	OMIM:140500
OMIM:140850	OMIM:140850
OMIM:140900	OMIM:140900
OMIM:141000	OMIM:141000
OMIM:141250	OMIM:606963
OMIM:141250	OMIM:614034
OMIM:141300	OMIM:141300
OMIM:141350	OMIM:141350
OMIM:141400	OMIM:141400
OMIM:141405	OMIM:141405
OMIM:141700	OMIM:141700
OMIM:141750	OMIM:141750
OMIM:141800	OMIM:140700
OMIM:141800	OMIM:604131
OMIM:141800	OMIM:613978
OMIM:141850	OMIM:140700
OMIM:141850	OMIM:604131
OMIM:141850	OMIM:613978
OMIM:141900	OMIM:140700
OMIM:141900	OMIM:141749
OMIM:141900	OMIM:603902
OMIM:141900	OMIM:603903
OMIM:141900	OMIM:611162
OMIM:141900	OMIM:613985
OMIM:142200	OMIM:141749
OMIM:142250	OMIM:141749
OMIM:142250	OMIM:613977
OMIM:142335	OMIM:142335
OMIM:142340	OMIM:142340
OMIM:142350	OMIM:142350
OMIM:142360	OMIM:612356
OMIM:142400	OMIM:142400
OMIM:142409	OMIM:608265
OMIM:142410	OMIM:125853
OMIM:142410	OMIM:142330
OMIM:142410	OMIM:144700
OMIM:142410	OMIM:222100
OMIM:142410	OMIM:600496
OMIM:142410	OMIM:612520
OMIM:142445	OMIM:603013
OMIM:142461	OMIM:224410
OMIM:142461	OMIM:255800
OMIM:142470	OMIM:142470
OMIM:142500	OMIM:142500
OMIM:142600	OMIM:235700
OMIM:142600	OMIM:605285
OMIM:142625	OMIM:142625
OMIM:142630	OMIM:142630
OMIM:142640	OMIM:613116
OMIM:142669	OMIM:142669
OMIM:142700	OMIM:142700
OMIM:142704	OMIM:137580
OMIM:142730	OMIM:142730
OMIM:142770	OMIM:142770
OMIM:142800	OMIM:608579
OMIM:142810	OMIM:614504
OMIM:142830	OMIM:106300
OMIM:142830	OMIM:608579
OMIM:142840	OMIM:177900
OMIM:142840	OMIM:609423
OMIM:142857	OMIM:126200
OMIM:142857	OMIM:142857
OMIM:142857	OMIM:180300
OMIM:142857	OMIM:181000
OMIM:142871	OMIM:600807
OMIM:142955	OMIM:601536
OMIM:142958	OMIM:605432
OMIM:142959	OMIM:140000
OMIM:142959	OMIM:176305
OMIM:142968	OMIM:614744
OMIM:142976	OMIM:614931
OMIM:142983	OMIM:106600
OMIM:142983	OMIM:189500
OMIM:142983	OMIM:608874
OMIM:142984	OMIM:192950
OMIM:142989	OMIM:113200
OMIM:142989	OMIM:113300
OMIM:142989	OMIM:186000
OMIM:142989	OMIM:186300
OMIM:142989	OMIM:192350
OMIM:142989	OMIM:610713
OMIM:142992	OMIM:612109
OMIM:142993	OMIM:610092
OMIM:142993	OMIM:610093
OMIM:142994	OMIM:176450
OMIM:143000	OMIM:143000
OMIM:143020	OMIM:143020
OMIM:143050	OMIM:143050
OMIM:143400	OMIM:143400
OMIM:143450	OMIM:609015
OMIM:143460	OMIM:143460
OMIM:143850	OMIM:143850
OMIM:144020	OMIM:144020
OMIM:144050	OMIM:144050
OMIM:144100	OMIM:144100
OMIM:144110	OMIM:144110
OMIM:144120	OMIM:144120
OMIM:144150	OMIM:144150
OMIM:144190	OMIM:144190
OMIM:144300	OMIM:144300
OMIM:144600	OMIM:144600
OMIM:144755	OMIM:144755
OMIM:144800	OMIM:144800
OMIM:145100	OMIM:145100
OMIM:145200	OMIM:145200
OMIM:145260	OMIM:145260
OMIM:145270	OMIM:145270
OMIM:145290	OMIM:145290
OMIM:145295	OMIM:145295
OMIM:145300	OMIM:145300
OMIM:145350	OMIM:145350
OMIM:145400	OMIM:145400
OMIM:145410	OMIM:145410
OMIM:145420	OMIM:145420
OMIM:145590	OMIM:145590
OMIM:145700	OMIM:145700
OMIM:145701	OMIM:145701
OMIM:145750	OMIM:145750
OMIM:145800	OMIM:145800
OMIM:145981	OMIM:145981
OMIM:146160	OMIM:146160
OMIM:146350	OMIM:146350
OMIM:146390	OMIM:146390
OMIM:146400	OMIM:146400
OMIM:146450	OMIM:146450
OMIM:146580	OMIM:146580
OMIM:146600	OMIM:146600
OMIM:146661	OMIM:608971
OMIM:146690	OMIM:180105
OMIM:146690	OMIM:613837
OMIM:146720	OMIM:146720
OMIM:146738	OMIM:219050
OMIM:146750	OMIM:146750
OMIM:146770	OMIM:613500
OMIM:146790	OMIM:219700
OMIM:146790	OMIM:611162
OMIM:146810	OMIM:146810
OMIM:146820	OMIM:146820
OMIM:146830	OMIM:146830
OMIM:146840	OMIM:146840
OMIM:146850	OMIM:146850
OMIM:146880	OMIM:212750
OMIM:146920	OMIM:127400
OMIM:146920	OMIM:615010
OMIM:146929	OMIM:609423
OMIM:146933	OMIM:613148
OMIM:146950	OMIM:146950
OMIM:146960	OMIM:146960
OMIM:146990	OMIM:146990
OMIM:147020	OMIM:601495
OMIM:147061	OMIM:147061
OMIM:147080	OMIM:147080
OMIM:147090	OMIM:147090
OMIM:147138	OMIM:147050
OMIM:147183	OMIM:614814
OMIM:147200	OMIM:614102
OMIM:147245	OMIM:612692
OMIM:147251	OMIM:147251
OMIM:147260	OMIM:147260
OMIM:147265	OMIM:117360
OMIM:147265	OMIM:606658
OMIM:147267	OMIM:222100
OMIM:147300	OMIM:147300
OMIM:147320	OMIM:147320
OMIM:147330	OMIM:147330
OMIM:147350	OMIM:147350
OMIM:147370	OMIM:270450
OMIM:147400	OMIM:147400
OMIM:147421	OMIM:147421
OMIM:147430	OMIM:147430
OMIM:147440	OMIM:608747
OMIM:147450	OMIM:105400
OMIM:147460	OMIM:612634
OMIM:147520	OMIM:613850
OMIM:147530	OMIM:147530
OMIM:147540	OMIM:147540
OMIM:147545	OMIM:125853
OMIM:147556	OMIM:226730
OMIM:147557	OMIM:131800
OMIM:147557	OMIM:226650
OMIM:147557	OMIM:226730
OMIM:147560	OMIM:147560
OMIM:147569	OMIM:209950
OMIM:147570	OMIM:607948
OMIM:147570	OMIM:609135
OMIM:147570	OMIM:609423
OMIM:147570	OMIM:609532
OMIM:147570	OMIM:613254
OMIM:147575	OMIM:211980
OMIM:147575	OMIM:613659
OMIM:147610	OMIM:147610
OMIM:147620	OMIM:108010
OMIM:147620	OMIM:148000
OMIM:147620	OMIM:222100
OMIM:147620	OMIM:266600
OMIM:147620	OMIM:604302
OMIM:147630	OMIM:147630
OMIM:147650	OMIM:613657
OMIM:147670	OMIM:125853
OMIM:147670	OMIM:246200
OMIM:147670	OMIM:262190
OMIM:147670	OMIM:609968
OMIM:147670	OMIM:610549
OMIM:147679	OMIM:137215
OMIM:147679	OMIM:612628
OMIM:147679	OMIM:612852
OMIM:147683	OMIM:600807
OMIM:147683	OMIM:607154
OMIM:147700	OMIM:137800
OMIM:147710	OMIM:147710
OMIM:147720	OMIM:137215
OMIM:147730	OMIM:601942
OMIM:147730	OMIM:606367
OMIM:147770	OMIM:147770
OMIM:147781	OMIM:147050
OMIM:147781	OMIM:609423
OMIM:147791	OMIM:147791
OMIM:147796	OMIM:133100
OMIM:147796	OMIM:254450
OMIM:147796	OMIM:263300
OMIM:147796	OMIM:600880
OMIM:147796	OMIM:601626
OMIM:147796	OMIM:614521
OMIM:147800	OMIM:147800
OMIM:147820	OMIM:147820
OMIM:147840	OMIM:611162
OMIM:147880	OMIM:614689
OMIM:147880	OMIM:614752
OMIM:147900	OMIM:147900
OMIM:148040	OMIM:131760
OMIM:148040	OMIM:131800
OMIM:148040	OMIM:131900
OMIM:148040	OMIM:131960
OMIM:148040	OMIM:179850
OMIM:148040	OMIM:601001
OMIM:148040	OMIM:609352
OMIM:148041	OMIM:167200
OMIM:148042	OMIM:167210
OMIM:148043	OMIM:122100
OMIM:148060	OMIM:215600
OMIM:148065	OMIM:193900
OMIM:148066	OMIM:125595
OMIM:148066	OMIM:131760
OMIM:148066	OMIM:131800
OMIM:148066	OMIM:131900
OMIM:148066	OMIM:161000
OMIM:148066	OMIM:601001
OMIM:148067	OMIM:167200
OMIM:148067	OMIM:613000
OMIM:148069	OMIM:167210
OMIM:148069	OMIM:184500
OMIM:148070	OMIM:215600
OMIM:148080	OMIM:113800
OMIM:148080	OMIM:607602
OMIM:148080	OMIM:609165
OMIM:148100	OMIM:148100
OMIM:148200	OMIM:148200
OMIM:148360	OMIM:148360
OMIM:148370	OMIM:148370
OMIM:148390	OMIM:148390
OMIM:148520	OMIM:148520
OMIM:148730	OMIM:148730
OMIM:148760	OMIM:152950
OMIM:148800	OMIM:148800
OMIM:148840	OMIM:148840
OMIM:149000	OMIM:149000
OMIM:149300	OMIM:149300
OMIM:149500	OMIM:149500
OMIM:149600	OMIM:149600
OMIM:149700	OMIM:149700
OMIM:150000	OMIM:612933
OMIM:150100	OMIM:614128
OMIM:150170	OMIM:150170
OMIM:150230	OMIM:150230
OMIM:150240	OMIM:615191
OMIM:150260	OMIM:150260
OMIM:150270	OMIM:150270
OMIM:150280	OMIM:150280
OMIM:150292	OMIM:226650
OMIM:150292	OMIM:226700
OMIM:150300	OMIM:150300
OMIM:150310	OMIM:226650
OMIM:150310	OMIM:226700
OMIM:150325	OMIM:609049
OMIM:150325	OMIM:614199
OMIM:150330	OMIM:115200
OMIM:150330	OMIM:151660
OMIM:150330	OMIM:159001
OMIM:150330	OMIM:176670
OMIM:150330	OMIM:181350
OMIM:150330	OMIM:212112
OMIM:150330	OMIM:248370
OMIM:150330	OMIM:275210
OMIM:150330	OMIM:605588
OMIM:150330	OMIM:610140
OMIM:150330	OMIM:613205
OMIM:150340	OMIM:169500
OMIM:150341	OMIM:608709
OMIM:150360	OMIM:150360
OMIM:150370	OMIM:604400
OMIM:150500	OMIM:150500
OMIM:150550	OMIM:150550
OMIM:150571	OMIM:608446
OMIM:150590	OMIM:150590
OMIM:150700	OMIM:150700
OMIM:150900	OMIM:150900
OMIM:151000	OMIM:151000
OMIM:151001	OMIM:151001
OMIM:151050	OMIM:151050
OMIM:151200	OMIM:151200
OMIM:151350	OMIM:615438
OMIM:151380	OMIM:151380
OMIM:151385	OMIM:601399
OMIM:151385	OMIM:601626
OMIM:151410	OMIM:608232
OMIM:151410	OMIM:613065
OMIM:151440	OMIM:151440
OMIM:151443	OMIM:601559
OMIM:151460	OMIM:608971
OMIM:151460	OMIM:609532
OMIM:151500	OMIM:151500
OMIM:151590	OMIM:151590
OMIM:151610	OMIM:151610
OMIM:151620	OMIM:151620
OMIM:151630	OMIM:151630
OMIM:151640	OMIM:151640
OMIM:151670	OMIM:125853
OMIM:151670	OMIM:612797
OMIM:151670	OMIM:614025
OMIM:151700	OMIM:151700
OMIM:151800	OMIM:151800
OMIM:151900	OMIM:151900
OMIM:152100	OMIM:152100
OMIM:152300	OMIM:152300
OMIM:152390	OMIM:600807
OMIM:152400	OMIM:152400
OMIM:152420	OMIM:152420
OMIM:152424	OMIM:613985
OMIM:152427	OMIM:609620
OMIM:152427	OMIM:613688
OMIM:152430	OMIM:152430
OMIM:152445	OMIM:604117
OMIM:152450	OMIM:152450
OMIM:152550	OMIM:152550
OMIM:152600	OMIM:152600
OMIM:152760	OMIM:614841
OMIM:152780	OMIM:241100
OMIM:152780	OMIM:307300
OMIM:152790	OMIM:176410
OMIM:152790	OMIM:238320
OMIM:152800	OMIM:152800
OMIM:152900	OMIM:152900
OMIM:153200	OMIM:153200
OMIM:153300	OMIM:153300
OMIM:153440	OMIM:607507
OMIM:153440	OMIM:608446
OMIM:153440	OMIM:610988
OMIM:153450	OMIM:105200
OMIM:153454	OMIM:225400
OMIM:153456	OMIM:177650
OMIM:153470	OMIM:153470
OMIM:153600	OMIM:153600
OMIM:153620	OMIM:604302
OMIM:153622	OMIM:176807
OMIM:153622	OMIM:614266
OMIM:153630	OMIM:153630
OMIM:153840	OMIM:153840
OMIM:153870	OMIM:153870
OMIM:153880	OMIM:153880
OMIM:153890	OMIM:153890
OMIM:154000	OMIM:154000
OMIM:154045	OMIM:615277
OMIM:154050	OMIM:615274
OMIM:154230	OMIM:154230
OMIM:154235	OMIM:614181
OMIM:154270	OMIM:600669
OMIM:154270	OMIM:610064
OMIM:154275	OMIM:154275
OMIM:154276	OMIM:154276
OMIM:154300	OMIM:154300
OMIM:154370	OMIM:154370
OMIM:154545	OMIM:614372
OMIM:154550	OMIM:602579
OMIM:154570	OMIM:154570
OMIM:154600	OMIM:154600
OMIM:154750	OMIM:154750
OMIM:154800	OMIM:154800
OMIM:154850	OMIM:154850
OMIM:154870	OMIM:154870
OMIM:154870	OMIM:245150
OMIM:154950	OMIM:171300
OMIM:155000	OMIM:155000
OMIM:155050	OMIM:155050
OMIM:155140	OMIM:155140
OMIM:155145	OMIM:155145
OMIM:155150	OMIM:155150
OMIM:155200	OMIM:155200
OMIM:155310	OMIM:155310
OMIM:155350	OMIM:155350
OMIM:155500	OMIM:155500
OMIM:155540	OMIM:602025
OMIM:155540	OMIM:607948
OMIM:155541	OMIM:601665
OMIM:155555	OMIM:203200
OMIM:155555	OMIM:266300
OMIM:155555	OMIM:613098
OMIM:155555	OMIM:613099
OMIM:155600	OMIM:155600
OMIM:155700	OMIM:155700
OMIM:155760	OMIM:165800
OMIM:155760	OMIM:608361
OMIM:155760	OMIM:612813
OMIM:155770	OMIM:155770
OMIM:155800	OMIM:155800
OMIM:155900	OMIM:155900
OMIM:155950	OMIM:155950
OMIM:155980	OMIM:155980
OMIM:156000	OMIM:156000
OMIM:156100	OMIM:607174
OMIM:156190	OMIM:156190
OMIM:156200	OMIM:156200
OMIM:156220	OMIM:156220
OMIM:156225	OMIM:607855
OMIM:156230	OMIM:156230
OMIM:156232	OMIM:156232
OMIM:156240	OMIM:156240
OMIM:156300	OMIM:156300
OMIM:156310	OMIM:156310
OMIM:156490	OMIM:256700
OMIM:156520	OMIM:156520
OMIM:156540	OMIM:112250
OMIM:156570	OMIM:250940
OMIM:156570	OMIM:601634
OMIM:156580	OMIM:156580
OMIM:156600	OMIM:156600
OMIM:156610	OMIM:156610
OMIM:156620	OMIM:156620
OMIM:156700	OMIM:156700
OMIM:156810	OMIM:156810
OMIM:156830	OMIM:156830
OMIM:156845	OMIM:103470
OMIM:156845	OMIM:103500
OMIM:156845	OMIM:193510
OMIM:156845	OMIM:614456
OMIM:156850	OMIM:156850
OMIM:156900	OMIM:156900
OMIM:157140	OMIM:168600
OMIM:157140	OMIM:172700
OMIM:157140	OMIM:260540
OMIM:157140	OMIM:600274
OMIM:157140	OMIM:601104
OMIM:157145	OMIM:611928
OMIM:157147	OMIM:200100
OMIM:157147	OMIM:605552
OMIM:157150	OMIM:157150
OMIM:157151	OMIM:157151
OMIM:157200	OMIM:157200
OMIM:157300	OMIM:157300
OMIM:157400	OMIM:157400
OMIM:157655	OMIM:252010
OMIM:157660	OMIM:250250
OMIM:157660	OMIM:250460
OMIM:157660	OMIM:607095
OMIM:157700	OMIM:157700
OMIM:157800	OMIM:157800
OMIM:157900	OMIM:157900
OMIM:157950	OMIM:157950
OMIM:157960	OMIM:157960
OMIM:157980	OMIM:157980
OMIM:158030	OMIM:158030
OMIM:158040	OMIM:158040
OMIM:158050	OMIM:158050
OMIM:158100	OMIM:158100
OMIM:158105	OMIM:182940
OMIM:158105	OMIM:607948
OMIM:158105	OMIM:609423
OMIM:158170	OMIM:158170
OMIM:158250	OMIM:158250
OMIM:158280	OMIM:158280
OMIM:158310	OMIM:158310
OMIM:158340	OMIM:174000
OMIM:158345	OMIM:158345
OMIM:158375	OMIM:600807
OMIM:158378	OMIM:213600
OMIM:158400	OMIM:158400
OMIM:158500	OMIM:158500
OMIM:158650	OMIM:158650
OMIM:158800	OMIM:158800
OMIM:158900	OMIM:158900
OMIM:159050	OMIM:159050
OMIM:159100	OMIM:159100
OMIM:159300	OMIM:159300
OMIM:159400	OMIM:159400
OMIM:159410	OMIM:159410
OMIM:159420	OMIM:159420
OMIM:159440	OMIM:118200
OMIM:159440	OMIM:145900
OMIM:159440	OMIM:180800
OMIM:159440	OMIM:605253
OMIM:159440	OMIM:607677
OMIM:159440	OMIM:607736
OMIM:159440	OMIM:607791
OMIM:159465	OMIM:614250
OMIM:159500	OMIM:159500
OMIM:159530	OMIM:254450
OMIM:159530	OMIM:601977
OMIM:159530	OMIM:604498
OMIM:159550	OMIM:159550
OMIM:159555	OMIM:159555
OMIM:159555	OMIM:605130
OMIM:159580	OMIM:159580
OMIM:159595	OMIM:159595
OMIM:159600	OMIM:159600
OMIM:159700	OMIM:159700
OMIM:159800	OMIM:159800
OMIM:159991	OMIM:614408
OMIM:160010	OMIM:160010
OMIM:160300	OMIM:160300
OMIM:160570	OMIM:160570
OMIM:160700	OMIM:160700
OMIM:160710	OMIM:613251
OMIM:160710	OMIM:613252
OMIM:160710	OMIM:614089
OMIM:160710	OMIM:614090
OMIM:160720	OMIM:193700
OMIM:160720	OMIM:601680
OMIM:160740	OMIM:605637
OMIM:160741	OMIM:158300
OMIM:160741	OMIM:608837
OMIM:160745	OMIM:132900
OMIM:160750	OMIM:160750
OMIM:160760	OMIM:160500
OMIM:160760	OMIM:181430
OMIM:160760	OMIM:192600
OMIM:160760	OMIM:608358
OMIM:160760	OMIM:613426
OMIM:160775	OMIM:153640
OMIM:160775	OMIM:153650
OMIM:160775	OMIM:155100
OMIM:160775	OMIM:600208
OMIM:160775	OMIM:603622
OMIM:160775	OMIM:605249
OMIM:160777	OMIM:214450
OMIM:160777	OMIM:609227
OMIM:160781	OMIM:608758
OMIM:160790	OMIM:608751
OMIM:160794	OMIM:614335
OMIM:160794	OMIM:614915
OMIM:160990	OMIM:160990
OMIM:160998	OMIM:114480
OMIM:161015	OMIM:252010
OMIM:161050	OMIM:161050
OMIM:161070	OMIM:161070
OMIM:161080	OMIM:161080
OMIM:161100	OMIM:161100
OMIM:161470	OMIM:161470
OMIM:161480	OMIM:161480
OMIM:161500	OMIM:161500
OMIM:161530	OMIM:161530
OMIM:161550	OMIM:161550
OMIM:161561	OMIM:209950
OMIM:161561	OMIM:600807
OMIM:161600	OMIM:161600
OMIM:161650	OMIM:256030
OMIM:161700	OMIM:161700
OMIM:161900	OMIM:161900
OMIM:161950	OMIM:161950
OMIM:162020	OMIM:162020
OMIM:162030	OMIM:608654
OMIM:162040	OMIM:162040
OMIM:162080	OMIM:613750
OMIM:162150	OMIM:600955
OMIM:162150	OMIM:612362
OMIM:162230	OMIM:105400
OMIM:162240	OMIM:162240
OMIM:162260	OMIM:162260
OMIM:162270	OMIM:162270
OMIM:162280	OMIM:607684
OMIM:162280	OMIM:607734
OMIM:162330	OMIM:614839
OMIM:162332	OMIM:614840
OMIM:162370	OMIM:162370
OMIM:162380	OMIM:162380
OMIM:162600	OMIM:162600
OMIM:162643	OMIM:193670
OMIM:162662	OMIM:613100
OMIM:162700	OMIM:162700
OMIM:162820	OMIM:162820
OMIM:163000	OMIM:163000
OMIM:163050	OMIM:163050
OMIM:163100	OMIM:163100
OMIM:163400	OMIM:163400
OMIM:163600	OMIM:163600
OMIM:163700	OMIM:163700
OMIM:163729	OMIM:104300
OMIM:163729	OMIM:145500
OMIM:163729	OMIM:189800
OMIM:163729	OMIM:601367
OMIM:163730	OMIM:145500
OMIM:163730	OMIM:611162
OMIM:163850	OMIM:163850
OMIM:163890	OMIM:127750
OMIM:163890	OMIM:168601
OMIM:163890	OMIM:605543
OMIM:163970	OMIM:604715
OMIM:164000	OMIM:164000
OMIM:164005	OMIM:602535
OMIM:164005	OMIM:614753
OMIM:164008	OMIM:612132
OMIM:164010	OMIM:614961
OMIM:164015	OMIM:606070
OMIM:164017	OMIM:615424
OMIM:164017	OMIM:615426
OMIM:164040	OMIM:601626
OMIM:164050	OMIM:613179
OMIM:164100	OMIM:164100
OMIM:164150	OMIM:164150
OMIM:164160	OMIM:614962
OMIM:164170	OMIM:164170
OMIM:164180	OMIM:164180
OMIM:164185	OMIM:164185
OMIM:164190	OMIM:164190
OMIM:164210	OMIM:164210
OMIM:164220	OMIM:164220
OMIM:164310	OMIM:164310
OMIM:164330	OMIM:164330
OMIM:164350	OMIM:222100
OMIM:164360	OMIM:615228
OMIM:164680	OMIM:164680
OMIM:164700	OMIM:164700
OMIM:164730	OMIM:114480
OMIM:164730	OMIM:114500
OMIM:164730	OMIM:167000
OMIM:164730	OMIM:176920
OMIM:164730	OMIM:181500
OMIM:164730	OMIM:615109
OMIM:164731	OMIM:125853
OMIM:164731	OMIM:240900
OMIM:164745	OMIM:164745
OMIM:164750	OMIM:164750
OMIM:164757	OMIM:115150
OMIM:164757	OMIM:211980
OMIM:164757	OMIM:613706
OMIM:164757	OMIM:613707
OMIM:164760	OMIM:611553
OMIM:164760	OMIM:611554
OMIM:164761	OMIM:142623
